,Penyakit,Diet
0,Infeksi jamur,"DietAntijamur,Probiotik,BawangPutih,MinyakKelapa,Kunyit"
1,Alergi,"DietEliminasi,MakanankayaOmega-3,MakanankayaVitaminC,MakanankayaQuercetin,Probiotik"
2,Penyakit GERD,"DietRendahAsam,MakananKayaSerat,Jahe,AkarManis,JusLidahBuaya"
3,Kolestasis kronis,"DietRendahLemak,DietTinggiSerat,ProteinRendahLemak,Biji-bijianUtuh,BuahdanSayurSegar"
4,Reaksi Obat,"DietAntihistamin,MakanankayaOmega-3,MakanankayaVitaminC,MakanankayaQuercetin,Probiotik"
5,Penyakit tukak lambung,"DietRendahAsam,MakananKayaSerat,Jahe,AkarManis,JusLidahBuaya"
6,AIDS,"DietSeimbang,MakananKayaProtein,BuahdanSayur,Biji-bijianUtuh,LemakSehat"
7,Diabetes,"DietGlikemikRendah,Makanankayaserat,Proteinrendahlemak,Lemaksehat,Produksusurendahlemak"
8,Radang perut,"DietHambar,Pisang,Nasi,SausApel,RotiPanggang"
9,Asma Bronkial,"DietAnti-Peradangan,MakanankayaOmega-3,Buah-buahandansayuran,Biji-bijianutuh,Proteinrendahlemak"
10,Hipertensi,"DietDASH,Makananrendahsodium,Buahdansayur,Biji-bijianutuh,Proteinrendahlemak"
11,Migrain,"DietMigrain,DietRendahTyramine,PenarikanKafein,Hidrasi,MakananKayaMagnesium"
12,Spondilosis serviks,"Dietuntukradangsendi,Dietantiperadangan,Makanankayaomega-3,Buahdansayur,Biji-bijianutuh"
13,Kelumpuhan (pendarahan otak),"DietSehatJantung,Makananrendahsodium,Buahdansayur,Biji-bijianutuh,Proteinrendahlemak"
14,Penyakit kuning,"DietSehatHati,DietRendahLemak,BuahdanSayur,Biji-bijianUtuh,ProteinRendahLemak"
15,Malaria,"DietMalaria,Hidrasi,DietBerkaloriTinggi,Makananlunakdanhambar,Solusirehidrasioral"
16,Cacar air,"DietCacarAir,DietTinggiKalori,Makananlunakdanhambar,Hidrasi,Makanankayaprotein"
17,Demam Berdarah,"DietAntiDemamBerdarah,Hidrasi,DietBerkaloriTinggi,MakananLunakdanHambar,MakananKayaProtein"
18,Penyakit tipus,"DietTifoid,DietTinggiKalori,Makananlunakdanhambar,Hidrasi,Makanankayaprotein"
19,penyakit hepatitis A,"DietHepatitisA,DietTinggiKalori,Makananlunakdanhambar,Hidrasi,Makanankayaprotein"
20,Penyakit Hepatitis B,"DietHepatitisB,DietTinggiKalori,Makananlunakdanhambar,Hidrasi,Makanankayaprotein"
21,Penyakit Hepatitis C,"DietHepatitisC,DietTinggiKalori,Makananlunakdanhambar,Hidrasi,Makanankayaprotein"
22,Penyakit Hepatitis D.,"DietHepatitisD,DietTinggiKalori,Makananlunakdanhambar,Hidrasi,Makanankayaprotein"
23,Hepatitis E,"DietHepatitisE,DietTinggiKalori,Makananlunakdanhambar,Hidrasi,Makanankayaprotein"
24,Hepatitis alkoholik,"DietSehatHati,DietRendahLemak,BuahdanSayur,Biji-bijianUtuh,ProteinRendahLemak"
25,Tuberkulosis,"DietTB,DietTinggiKalori,Makananlunakdanhambar,Hidrasi,Makanankayaprotein"
26,Flu biasa,"DietDingin,Hidrasi,CairanHangat,Istirahat,TehMadudanLemon"
27,Radang paru-paru,"DietPneumonia,DietTinggiKalori,Makananlunakdanhambar,Hidrasi,Makanankayaprotein"
28,Wasir dimorfik (ambeien),"DietWasir,DietTinggiSerat,Hidrasi,MandiAirHangat,PelunakTinja"
29,Serangan jantung,"DietSehatJantung,Makananrendahsodium,Buahdansayur,Biji-bijianutuh,Proteinrendahlemak"
30,Pembuluh mekar,"DietuntukVarises,DietTinggiSerat,BuahdanSayuran,Biji-bijianUtuh,MakananRendahSodium"
31,Hipotiroidisme,"DietHipotiroidisme,Makanankayayodium,Makanankayaselenium,Buahdansayuran,Biji-bijianutuh"
32,Hipertiroidisme,"DietHipertiroidisme,DietRendahYodium,Makanankayakalsium,Makanankayaselenium,Buahdansayuran"
33,Hipoglikemia,"DietHipoglikemia,Karbohidratkompleks,Camilankayaprotein,Makanankayaserat,Lemaksehat"
34,Osteoartritis,"Dietuntukradangsendi,Dietantiperadangan,Makanankayaomega-3,Buahdansayur,Biji-bijianutuh"
35,Radang sendi,"Dietuntukradangsendi,Dietantiperadangan,Makanankayaomega-3,Buahdansayur,Biji-bijianutuh"
36,(vertigo) Vertigo Posisi Paroymsal,"DietVertigo,DietRendahGaram,Hidrasi,TehJahe,MakananKayaVitaminD"
37,Jerawat,"DietJerawat,DietGlikemikRendah,Hidrasi,Buahdansayuran,Probiotik"
38,Infeksi saluran kemih,"DietISK,Hidrasi,Juscranberry,Probiotik,MakanankayavitaminC"
39,Psoriasis,"DietuntukPsoriasis,DietAnti-Peradangan,MakananyangkayaakanOmega-3,Buahdansayur,Biji-bijianutuh"
40,Impetigo,"DietImpetigo,Pengobatanantibiotik,Buahdansayuran,Hidrasi,Makanankayaprotein"
